teff,logg,period
4767.0,4.56,22.662
5803.0,4.24,13.588
4829.0,4.67,38.217
5251.0,4.57,23.963
5204.0,4.14,31.446
5336.0,4.69,7.759
5557.0,4.51,8.983
6194.0,4.29,5.65
5605.0,4.24,8.966
4732.0,4.38,14.137
5041.0,4.29,21.823
5122.0,4.65,21.7
5511.0,4.63,24.776
4832.0,4.64,32.693
5854.0,4.79,15.837
5916.0,4.06,17.472
5064.0,4.44,4.957
4684.0,4.08,9.49
5402.0,4.62,22.853
6053.0,4.47,9.812
5045.0,4.33,27.946
5629.0,4.27,0.862
4768.0,4.42,18.426
4913.0,4.24,10.757
5035.0,4.57,27.021
5039.0,4.63,2.65
5172.0,4.68,32.932
5681.0,4.57,13.435
4944.0,4.69,18.566
5166.0,4.23,25.672
4640.0,4.11,28.045
4872.0,4.59,1.837
4871.0,4.31,17.585
6149.0,4.6,7.179
6162.0,4.24,7.074
5748.0,4.33,9.46
5762.0,4.62,14.447
5187.0,4.62,22.499
5532.0,4.58,23.754
5258.0,4.4,21.888
5607.0,4.43,16.347
4889.0,4.74,33.363
4976.0,4.43,21.766
5422.0,4.59,24.449
4808.0,4.36,21.033
4414.0,4.63,30.462
4751.0,4.22,0.612
6436.0,4.19,29.624
5692.0,4.3,13.974
6339.0,4.38,3.698
5693.0,4.5,14.212
5416.0,4.74,23.74
5863.0,4.58,10.589
4748.0,4.64,22.63
5556.0,4.46,17.244
4714.0,4.88,34.91
5278.0,4.72,25.101
5341.0,4.58,31.226
4960.0,4.57,12.059
5267.0,3.82,7.566
3832.0,4.88,15.4
4163.0,4.79,16.51
3808.0,4.95,16.89
3718.0,4.95,7.93
3858.0,4.94,15.45
5038.0,4.61,15.57
3389.0,5.1,13.28
4161.0,4.78,4.93
3856.0,4.88,17.95
5915.0,4.37,4.32
5932.0,4.33,2.5
6029.0,4.28,2.57
5612.0,4.38,2.66
5903.0,4.34,3.2
5462.0,4.51,4.96
5179.0,4.57,4.42
3726.0,4.96,16.28
5445.0,4.51,3.15
4894.0,4.63,3.11
4907.0,4.59,12.73
3700.0,4.96,2.49
3435.0,5.09,15.03
3817.0,4.89,17.7
4911.0,4.59,16.1
5688.0,4.37,14.11
5785.0,4.38,8.1
3537.0,5.04,2.19
5074.0,4.53,12.67
5006.0,4.56,10.62
4302.0,4.74,15.58
5083.0,4.65,4.1
5450.0,4.5,11.79
3604.0,5.01,16.83
3524.0,5.04,7.38
3501.0,5.06,15.36
3684.0,4.95,15.15
3528.0,5.04,16.72
3720.0,4.95,3.36
3544.0,5.01,17.73
3789.0,4.97,2.66
3588.0,4.99,3.13
3625.0,4.98,16.49
3733.0,4.9,2.44
3969.0,4.84,13.37
3827.0,4.92,16.33
3831.0,4.89,17.99
3674.0,4.95,17.89
3620.0,5.0,9.07
3911.0,4.86,3.13
3771.0,4.9,12.72
3927.0,4.86,11.59
3767.0,4.92,3.76
3667.0,4.97,8.5
3811.0,4.89,10.6
3811.0,4.9,16.14
3710.0,4.93,12.64
3761.0,4.94,9.51
3602.0,5.0,10.41
3627.0,4.98,15.27
3614.0,5.02,10.36
3832.0,4.9,8.81
3818.0,4.89,10.64
3712.0,4.98,15.52
3748.0,4.97,16.1
3864.0,4.89,11.54
3758.0,4.95,4.45
3579.0,5.04,1.45
3665.0,4.96,9.04
4031.0,4.83,15.22
3686.0,4.98,15.15
3559.0,4.99,2.19
3588.0,5.02,14.15
3594.0,5.0,6.23
3856.0,4.88,14.73
3738.0,4.97,4.72
3562.0,5.02,11.24
3638.0,4.97,2.33
3892.0,4.88,3.65
3692.0,4.98,13.54
4180.0,4.78,3.09
3594.0,5.0,1.59
3600.0,5.01,13.43
3728.0,4.93,2.5
3599.0,5.04,16.64
6050.0,4.23,12.53
3984.0,4.82,12.55
4023.0,4.86,15.33
4106.0,4.83,15.59
3645.0,4.99,17.39
3592.0,4.97,15.96
3988.0,4.86,14.98
3673.0,4.93,16.47
3617.0,5.01,15.96
3863.0,4.86,11.64
3896.0,4.87,15.23
5470.0,4.51,2.91
6032.0,4.39,5.72
6088.0,4.34,3.13
5990.0,4.3,2.41
5136.0,4.58,1.25
5809.0,4.49,8.27
5014.0,4.64,4.11
6188.0,4.36,3.69
3757.0,4.91,8.79
3704.0,4.97,14.88
3823.0,4.93,16.78
3365.0,5.06,12.89
3887.0,4.87,15.99
4873.0,4.6,15.2
4032.0,4.8,16.26
3743.0,4.99,12.65
3740.0,4.93,17.91
3959.0,4.85,14.86
3762.0,4.99,17.8
3597.0,5.02,9.51
3379.0,5.06,15.92
3837.0,4.89,15.33
4031.0,4.82,15.19
3586.0,5.0,2.09
3719.0,4.95,7.85
3656.0,4.93,16.53
4167.0,4.77,15.98
3588.0,4.99,1.7
4026.0,4.83,15.0
3795.0,4.92,15.86
3954.0,4.85,16.52
3692.0,4.97,16.26
3861.0,4.87,15.85
3994.0,4.89,8.22
3990.0,4.89,16.19
3565.0,5.04,5.88
3739.0,4.91,12.26
3830.0,4.92,2.42
3892.0,4.87,16.02
3435.0,5.05,15.27
3626.0,4.96,17.86
3446.0,5.06,16.36
4435.0,4.89,12.49
3395.0,5.07,3.24
3600.0,5.04,14.65
3621.0,4.97,16.45
4160.0,4.77,2.41
3752.0,4.94,11.08
4538.0,4.78,11.77
4625.0,4.68,16.01
4122.0,4.78,12.93
3748.0,4.9,2.49
3740.0,4.91,16.53
4010.0,4.81,10.72
4027.0,4.81,2.4
3922.0,4.85,16.14
3612.0,4.98,16.48
3848.0,4.89,9.47
3861.0,4.89,11.37
3677.0,4.96,16.14
4045.0,4.82,11.61
3688.0,5.03,15.27
3849.0,4.86,14.78
3808.0,4.88,16.04
3990.0,4.84,11.85
3938.0,4.85,17.82
3882.0,4.84,15.24
3839.0,4.91,17.87
3926.0,4.88,17.33
3687.0,4.93,13.68
3937.0,4.83,15.08
3919.0,4.88,16.02
3882.0,4.89,12.49
3901.0,4.87,17.29
3963.0,4.84,15.95
3871.0,4.88,13.37
3845.0,4.86,3.95
3788.0,4.93,17.97
3738.0,4.93,16.06
4035.0,4.83,16.15
3954.0,4.84,11.67
3945.0,4.82,16.95
3824.0,4.91,15.09
4044.0,4.81,9.02
3940.0,4.86,16.45
3821.0,4.9,11.95
3850.0,4.88,12.24
4638.0,4.61,17.82
3928.0,4.85,16.5
3849.0,4.86,2.24
3904.0,4.86,15.54
4878.0,4.6,14.92
5438.0,4.5,16.35
5417.0,4.54,16.25
5193.0,4.56,17.1
5474.0,4.52,12.17
5808.0,4.36,17.95
4926.0,4.62,11.27
5051.0,4.62,14.16
5264.0,4.55,16.3
3981.0,4.82,9.75
4347.0,4.74,14.58
5789.0,4.45,6.84
5619.0,4.45,14.2
5511.0,4.5,10.91
5733.0,4.45,16.31
5065.0,4.59,8.1
5838.0,4.27,4.81
5940.0,4.36,4.82
5644.0,4.48,11.52
5705.0,4.47,11.56
5766.0,4.47,10.78
5468.0,4.49,13.99
6018.0,4.41,14.79
5765.0,4.42,4.17
6238.0,4.21,13.5
6167.0,4.33,3.95
5993.0,4.4,3.1
6034.0,4.34,9.26
5939.0,4.43,15.9
6095.0,4.36,10.48
5600.0,4.46,15.9
6143.0,4.22,15.12
5981.0,4.41,9.74
6172.0,4.22,5.3
6187.0,4.31,14.16
5575.0,4.26,8.88
5712.0,4.45,8.13
5834.0,4.42,13.51
6136.0,4.37,10.55
5949.0,4.44,4.83
5396.0,4.51,14.03
6166.0,4.35,12.53
6124.0,4.36,12.7
6120.0,4.32,1.32
6132.0,4.37,7.54
6147.0,4.37,7.24
6165.0,4.36,3.35
6023.0,4.35,6.4
6093.0,4.38,5.15
5787.0,4.36,10.65
6155.0,4.32,7.53
6218.0,4.33,8.98
6022.0,4.24,13.46
6224.0,4.34,5.48
6112.0,4.34,3.44
6235.0,4.31,8.61
6183.0,4.31,12.53
6162.0,4.32,11.69
5314.0,4.54,8.08
6035.0,4.25,15.29
5633.0,4.47,8.43
6134.0,4.2,11.5
6077.0,4.35,5.68
6194.0,4.25,13.14
4557.0,4.67,16.3
3934.0,4.89,9.58
5902.0,4.34,5.41
5376.0,4.56,12.38
6205.0,4.36,8.0
5876.0,4.3,16.52
6109.0,4.24,3.48
5932.0,4.34,12.84
6012.0,4.24,6.25
6030.0,4.21,3.09
5900.0,4.34,8.31
6159.0,4.35,2.95
5750.0,4.35,6.63
5355.0,4.53,14.7
6231.0,4.34,4.31
6227.0,4.23,9.88
5852.0,4.29,6.62
5957.0,4.35,8.81
5924.0,4.33,3.62
5698.0,4.45,7.93
6034.0,4.38,15.73
5786.0,4.44,7.88
5997.0,4.39,11.82
5470.0,4.49,16.74
6127.0,4.26,11.81
5953.0,4.39,7.25
6049.0,4.27,12.84
5875.0,4.39,12.56
5924.0,4.39,10.37
4859.0,4.63,15.46
4904.0,4.61,15.5
5178.0,4.56,1.3
5842.0,4.26,4.39
5948.0,4.43,4.71
5976.0,4.21,12.89
5843.0,4.44,4.94
6070.0,4.3,6.87
5606.0,4.49,7.29
5717.0,4.45,16.25
5873.0,4.44,12.9
4144.0,4.77,15.29
5758.0,4.43,10.53
4666.0,4.65,16.69
3515.0,5.05,17.96
3872.0,4.87,13.94
3788.0,4.91,14.89
3763.0,4.89,15.5
3940.0,4.88,16.22
3933.0,4.88,15.38
4039.0,4.81,16.69
3833.0,4.91,15.22
3723.0,4.94,4.84
3747.0,4.88,5.98
3937.0,4.84,15.64
4333.0,4.7,16.01
3849.0,4.88,17.5
3998.0,4.83,12.91
3743.0,4.95,11.39
3833.0,4.89,16.81
4297.0,4.76,21.48
3791.0,4.9,15.29
4970.0,4.61,24.3
4205.0,4.77,14.19
3567.0,5.02,30.22
5255.0,4.5,25.23
3632.0,5.12,34.86
4812.0,4.61,5.69
4591.0,4.65,11.6
4017.0,4.83,23.07
3930.0,4.89,30.5
3590.0,5.02,35.01
3712.0,4.96,22.17
3549.0,5.03,33.07
4950.0,4.6,12.68
3481.0,5.07,35.65
3880.0,4.88,22.06
3775.0,4.95,32.61
4324.0,4.72,23.35
3528.0,5.01,33.74
4063.0,4.86,31.86
3898.0,4.9,34.44
4213.0,4.75,21.79
4628.0,4.66,20.5
4605.0,4.67,36.55
3696.0,4.96,25.77
3802.0,4.88,15.26
4121.0,4.81,37.28
3688.0,4.94,20.31
4080.0,4.8,34.19
3646.0,4.99,35.75
3888.0,4.87,26.07
4717.0,4.64,23.74
4064.0,4.82,37.66
3647.0,5.02,35.57
3682.0,4.98,12.08
4514.0,4.66,11.0
3565.0,5.01,10.89
4965.0,4.56,21.81
4121.0,4.8,25.52
3597.0,4.99,16.57
4886.0,4.62,9.13
3691.0,4.93,23.65
4613.0,4.66,27.93
5464.0,4.54,26.32
4138.0,4.74,15.74
3509.0,5.05,2.27
4707.0,4.62,22.75
4809.0,4.61,25.04
3986.0,4.85,23.38
4240.0,4.76,26.11
4659.0,4.64,30.98
3838.0,4.86,24.4
3938.0,4.87,28.13
3882.0,4.94,14.88
4734.0,4.64,19.6
3713.0,4.99,35.88
4734.0,4.64,24.81
3758.0,4.95,35.45
4184.0,4.77,18.17
4203.0,4.77,22.8
3640.0,4.98,33.42
6054.0,4.23,7.18
3996.0,4.8,33.66
4075.0,4.81,28.23
3998.0,4.84,12.61
4001.0,4.85,20.58
4570.0,4.65,26.48
4127.0,4.81,24.01
4157.0,4.77,15.66
4139.0,4.78,18.22
3698.0,4.94,17.93
4602.0,4.64,18.1
5108.0,4.6,6.83
4735.0,4.64,23.86
4075.0,4.8,14.42
3690.0,4.98,17.79
5109.0,4.58,19.3
4341.0,4.74,19.35
3948.0,4.85,33.46
4825.0,4.62,35.15
3862.0,4.91,23.3
3622.0,5.0,21.85
3810.0,4.92,22.23
4099.0,4.78,36.73
3768.0,4.93,31.4
3607.0,5.06,35.3
3694.0,4.96,28.27
4026.0,4.85,22.39
5317.0,4.47,22.71
3924.0,4.85,18.51
4518.0,4.66,14.27
3520.0,5.05,33.32
3559.0,5.07,1.61
4111.0,4.8,13.26
3975.0,4.83,31.11
3600.0,5.01,1.61
4273.0,4.77,24.57
4159.0,4.77,12.64
4272.0,4.74,18.12
3568.0,5.01,25.83
4287.0,4.72,21.84
4069.0,4.83,24.86
3868.0,4.91,33.8
4190.0,4.78,33.15
3931.0,4.86,23.62
3802.0,4.91,34.37
3888.0,4.83,2.01
4839.0,4.52,24.13
4878.0,4.62,22.89
4128.0,4.79,19.31
4330.0,4.74,10.03
4964.0,4.61,19.37
4121.0,4.79,31.32
3702.0,4.97,27.89
6171.0,4.21,13.86
3610.0,4.98,23.27
3559.0,5.04,4.44
3738.0,4.91,16.75
3778.0,4.93,17.96
3892.0,4.85,17.57
3727.0,4.95,26.24
5002.0,4.59,23.25
3541.0,5.04,9.2
3764.0,4.94,22.52
5167.0,4.57,28.54
5340.0,4.53,25.24
3934.0,4.87,24.05
3534.0,5.03,32.08
4254.0,4.78,21.78
3675.0,4.99,34.54
3425.0,5.07,33.39
3494.0,5.06,15.57
3521.0,5.02,24.65
3629.0,4.98,35.48
4717.0,4.66,23.36
4857.0,4.61,17.95
4342.0,4.71,17.26
4446.0,4.68,2.59
6179.0,4.25,8.36
4629.0,4.65,24.78
4862.0,4.61,18.22
5899.0,4.31,9.27
4273.0,4.76,26.82
3883.0,4.89,19.71
4590.0,4.65,12.66
4003.0,4.84,33.27
3916.0,4.84,35.33
4739.0,4.63,21.06
4348.0,4.73,22.36
4044.0,4.86,22.94
4323.0,4.72,11.75
4480.0,4.68,24.15
4199.0,4.76,7.62
3971.0,4.89,15.4
3845.0,4.88,29.92
3793.0,4.91,17.84
3927.0,4.86,25.42
4175.0,4.77,25.84
3789.0,4.89,26.3
4718.0,4.63,22.66
3700.0,4.98,27.14
4697.0,4.63,18.55
3849.0,4.92,21.61
3707.0,4.94,21.05
4473.0,4.67,20.11
4034.0,4.81,18.17
4506.0,4.67,21.49
4499.0,4.66,25.57
3656.0,4.98,29.05
4251.0,4.75,21.37
3854.0,4.89,16.26
3834.0,4.86,30.54
4591.0,4.66,13.9
3963.0,4.85,12.64
3961.0,4.83,29.48
3676.0,4.96,30.18
3812.0,4.94,24.71
3810.0,4.91,22.61
3808.0,4.9,13.76
4061.0,4.81,18.1
4037.0,4.83,31.31
4633.0,4.67,1.59
4713.0,4.63,21.41
4107.0,4.78,22.27
3581.0,5.02,28.69
4245.0,4.76,19.41
3857.0,4.86,9.89
3915.0,4.88,23.82
3801.0,4.91,18.39
3488.0,5.06,33.54
3298.0,5.14,8.41
4598.0,4.67,16.77
4070.0,4.81,32.82
3815.0,4.91,25.72
5376.0,4.49,30.05
4102.0,4.81,12.19
3658.0,5.01,27.29
5055.0,4.6,26.59
4833.0,4.62,19.1
3916.0,4.86,18.33
4044.0,4.85,19.61
5200.0,4.56,7.02
3630.0,5.03,25.57
3772.0,4.89,14.01
3982.0,4.86,16.54
3929.0,4.86,22.19
5223.0,4.56,21.96
4401.0,4.72,20.98
5622.0,4.44,2.5
3692.0,4.98,21.82
5057.0,4.58,32.27
3871.0,4.87,17.15
5219.0,4.58,22.02
4714.0,4.63,26.58
3703.0,4.97,6.46
5072.0,4.76,37.62
3739.0,4.91,35.5
4769.0,4.64,18.51
3873.0,4.92,21.37
4893.0,4.62,22.24
3703.0,4.97,35.51
3655.0,4.93,30.13
4749.0,4.63,26.54
3889.0,4.91,18.18
4804.0,4.63,15.58
3631.0,4.98,21.58
6069.0,4.27,20.95
4607.0,4.64,35.49
3773.0,4.9,27.61
4675.0,4.64,25.2
4276.0,4.72,19.11
4117.0,4.79,26.85
3868.0,4.9,28.77
4120.0,4.83,16.18
4521.0,4.68,10.59
3962.0,4.85,26.99
3436.0,5.05,33.2
3694.0,4.99,32.5
4012.0,4.84,23.09
3707.0,5.0,33.67
4088.0,4.81,29.19
5224.0,4.57,14.27
3569.0,5.0,25.72
4805.0,4.61,16.59
3833.0,4.9,16.78
4866.0,4.61,24.06
4262.0,4.8,25.12
4193.0,4.76,2.92
4090.0,5.0,25.77
4004.0,4.8,18.36
3760.0,4.95,30.66
3714.0,4.92,36.59
4220.0,4.75,7.76
3984.0,4.84,25.57
4843.0,4.62,22.7
4906.0,4.61,16.94
4444.0,4.7,20.73
4133.0,4.79,33.67
4151.0,4.77,33.1
4149.0,4.78,21.89
3763.0,4.98,19.45
4319.0,4.73,24.4
5354.0,4.51,3.73
3784.0,4.91,21.8
4822.0,4.6,28.94
3386.0,5.17,3.48
3782.0,4.96,34.1
3696.0,4.96,21.95
3621.0,5.0,5.97
3664.0,5.03,23.41
4320.0,4.72,14.24
3614.0,4.97,21.91
3621.0,5.0,4.56
4449.0,4.7,27.89
5501.0,4.53,25.25
4058.0,4.79,36.64
4906.0,4.6,17.65
5026.0,4.58,10.63
5461.0,4.51,21.05
4339.0,4.73,7.67
4957.0,4.59,16.16
3680.0,4.96,25.16
4105.0,4.79,24.78
3802.0,4.93,17.97
3702.0,5.0,27.56
4685.0,4.63,16.28
4191.0,4.78,25.41
3859.0,4.88,19.94
3817.0,4.98,28.93
5064.0,4.59,1.61
5124.0,4.58,20.0
4640.0,4.64,11.64
5965.0,4.24,10.92
3742.0,4.91,34.55
3828.0,4.94,31.89
4618.0,4.65,13.0
4107.0,4.82,23.81
4801.0,4.63,16.74
5148.0,4.62,25.18
4162.0,4.77,26.3
4819.0,4.6,23.71
3442.0,5.08,18.43
4045.0,4.8,22.2
3696.0,4.95,19.67
3465.0,5.01,32.72
3791.0,4.94,18.14
4534.0,4.68,32.72
5300.0,4.55,9.59
4124.0,4.81,33.53
4443.0,4.7,35.05
3598.0,5.05,31.05
4300.0,4.73,26.14
3719.0,4.91,30.64
4008.0,4.81,33.03
3993.0,4.85,28.56
4093.0,4.8,28.23
4822.0,4.61,32.03
4171.0,4.76,19.14
3953.0,4.88,29.31
4100.0,4.81,28.19
3848.0,4.93,30.66
4222.0,4.74,19.35
3705.0,4.97,19.94
5041.0,4.59,26.13
4916.0,4.61,8.67
3299.0,5.11,28.71
3628.0,5.01,37.41
3708.0,4.99,37.95
3713.0,4.99,36.59
3767.0,4.93,25.78
4357.0,4.73,25.37
3571.0,5.02,32.36
3863.0,4.86,28.42
3816.0,4.92,33.79
3697.0,4.98,36.17
5028.0,4.59,1.34
3968.0,4.84,4.84
4342.0,4.72,18.06
4962.0,4.59,21.53
3912.0,4.85,26.96
4698.0,4.63,12.81
4744.0,4.63,24.23
3425.0,5.08,31.92
4504.0,4.66,19.74
4148.0,4.77,35.64
4841.0,4.63,10.13
3636.0,4.97,23.28
5078.0,4.58,8.37
3723.0,4.93,16.81
3770.0,4.9,27.17
3740.0,4.95,6.95
3737.0,5.01,23.35
4066.0,4.81,13.97
5278.0,4.54,21.72
4564.0,4.64,13.67
3675.0,4.95,35.78
4741.0,4.62,27.7
5062.0,4.6,17.93
4126.0,4.78,24.08
5294.0,4.56,27.07
5360.0,4.55,31.2
6065.0,4.3,28.49
4561.0,4.66,27.92
3963.0,4.83,31.22
4315.0,4.73,23.24
4073.0,4.82,21.98
3639.0,5.06,33.75
5118.0,4.58,24.2
4181.0,4.78,19.24
4960.0,4.62,16.24
4057.0,4.87,23.52
3739.0,4.91,17.9
5488.0,4.51,7.14
3597.0,4.99,23.15
4128.0,4.79,23.13
3774.0,4.94,28.0
4408.0,4.71,15.55
3592.0,4.99,22.14
3536.0,5.05,25.62
3689.0,4.95,32.95
5242.0,4.56,19.78
3777.0,4.88,23.16
4086.0,4.79,29.9
4098.0,4.8,30.82
3940.0,4.85,33.33
4322.0,4.75,16.98
4351.0,4.72,17.75
5616.0,4.45,30.99
4376.0,4.71,15.28
3528.0,5.03,22.24
3485.0,5.07,5.52
5016.0,4.62,25.88
4152.0,4.77,37.9
3517.0,5.03,36.24
4709.0,4.64,25.76
4055.0,4.86,17.46
3527.0,4.95,2.68
3810.0,4.9,13.73
3278.0,5.12,26.36
4081.0,4.81,19.68
3395.0,5.13,27.66
4792.0,4.63,21.44
5709.0,4.4,15.06
3762.0,4.92,27.88
4034.0,4.83,32.45
3922.0,4.88,16.4
5046.0,4.6,11.48
4167.0,4.76,23.81
5019.0,4.61,24.42
3523.0,5.02,25.1
4249.0,4.72,21.94
3586.0,5.02,16.91
4156.0,4.77,24.09
4434.0,4.7,23.83
3626.0,4.98,16.52
4451.0,4.7,27.16
3837.0,4.92,18.22
4335.0,4.73,25.06
4175.0,4.78,25.8
4129.0,4.77,27.03
5784.0,4.43,19.87
3711.0,4.95,30.42
3802.0,4.92,31.65
3920.0,4.91,15.52
5174.0,4.51,18.3
4602.0,4.66,26.42
3874.0,4.86,22.99
4480.0,4.69,19.57
3746.0,4.9,31.23
3728.0,4.95,28.45
3898.0,4.88,23.78
3963.0,4.83,16.48
3534.0,4.96,2.73
5009.0,4.58,17.79
4409.0,4.7,7.74
3377.0,5.12,10.04
4615.0,4.66,21.59
3979.0,4.84,25.2
3696.0,5.02,27.97
3589.0,4.98,9.15
3828.0,4.94,22.21
4793.0,4.62,23.77
4125.0,4.8,25.92
3992.0,4.84,23.21
3590.0,4.99,27.28
5659.0,4.44,9.65
5587.0,4.46,23.25
3839.0,4.91,31.08
3870.0,4.91,18.79
3900.0,4.89,21.72
4420.0,4.7,25.36
3952.0,4.87,14.22
5931.0,4.26,24.66
3753.0,4.91,35.96
3662.0,4.95,17.33
3844.0,4.9,28.69
5333.0,4.47,11.75
4016.0,4.83,17.64
3647.0,5.01,31.28
3755.0,4.94,21.56
3816.0,4.97,36.87
4035.0,4.84,21.72
4858.0,4.59,10.94
4231.0,4.75,18.2
4159.0,4.78,16.34
4215.0,4.75,22.63
5291.0,4.58,29.48
4354.0,4.72,32.55
3750.0,4.93,21.0
3919.0,4.87,22.74
3419.0,5.1,21.12
3900.0,4.87,21.66
3999.0,4.83,6.48
5104.0,4.58,12.04
4319.0,4.74,23.56
4261.0,4.74,12.99
3658.0,5.0,31.71
3927.0,4.85,30.58
3765.0,4.92,28.72
4118.0,4.78,13.99
3742.0,4.93,27.43
4453.0,4.8,23.08
4691.0,4.65,18.55
5438.0,4.48,18.51
3945.0,4.85,26.76
3748.0,4.95,22.38
4060.0,4.82,13.89
4181.0,4.77,30.79
3942.0,4.86,31.38
3991.0,4.84,20.2
4018.0,4.83,18.11
3704.0,4.97,20.98
3687.0,4.95,36.25
4985.0,4.55,12.94
3710.0,4.95,30.53
4283.0,4.75,35.48
4095.0,4.8,29.94
3827.0,4.88,18.37
3740.0,4.96,6.15
4069.0,4.81,19.44
3369.0,5.08,28.57
3878.0,4.89,25.42
3313.0,5.1,25.63
4759.0,4.65,16.87
4129.0,4.78,15.45
5051.0,4.63,17.24
3437.0,5.11,34.87
3868.0,4.9,19.37
5426.0,4.53,24.88
5010.0,4.59,19.86
3838.0,4.95,35.79
4477.0,4.69,16.32
3903.0,4.88,33.77
4185.0,4.76,21.56
4459.0,4.72,20.13
5094.0,4.59,16.92
4134.0,4.79,22.27
4129.0,4.78,19.95
4087.0,4.81,28.46
5102.0,4.56,27.61
3607.0,4.97,18.0
3648.0,4.97,20.8
3922.0,4.89,30.29
5998.0,4.3,13.61
4194.0,4.76,13.65
3551.0,5.03,17.87
3624.0,4.99,18.17
5869.0,4.32,24.76
4487.0,4.63,13.82
4428.0,4.69,25.4
4059.0,4.96,21.58
4954.0,4.6,27.22
5894.0,4.33,12.61
5126.0,4.57,19.68
4543.0,4.67,21.6
4639.0,4.65,27.15
4420.0,4.7,21.42
5094.0,4.59,19.44
3920.0,4.87,14.22
3438.0,5.14,15.66
4016.0,4.83,28.39
4001.0,4.84,25.67
4366.0,4.72,4.86
5058.0,4.59,32.31
3974.0,4.82,29.89
3870.0,4.92,36.83
4102.0,4.8,21.53
5193.0,4.56,29.18
4914.0,4.62,22.33
4113.0,4.82,30.35
3561.0,5.05,21.82
3764.0,4.94,2.93
4735.0,4.63,19.79
5076.0,4.59,33.97
3354.0,5.1,12.92
4889.0,4.59,25.13
4116.0,4.79,28.5
4336.0,4.71,13.94
3762.0,4.88,18.72
3761.0,4.93,26.99
3841.0,4.91,19.89
4667.0,4.65,23.33
3502.0,5.05,25.82
4352.0,4.72,18.33
4093.0,4.8,22.12
4211.0,4.79,25.64
3450.0,5.09,32.91
4911.0,4.6,25.33
5011.0,4.57,17.92
4001.0,4.84,17.48
5394.0,4.54,28.03
5167.0,4.57,15.23
4945.0,4.61,24.19
4673.0,4.62,26.22
4416.0,4.69,27.89
3991.0,4.87,21.77
3973.0,4.84,13.07
4446.0,4.69,16.9
3860.0,4.86,32.82
3667.0,4.97,33.15
3834.0,4.97,36.85
5253.0,4.55,21.15
3916.0,4.86,13.84
4233.0,4.75,15.42
4038.0,4.83,6.7
3692.0,4.96,33.66
5070.0,4.57,28.43
4656.0,4.65,24.2
4192.0,4.79,20.14
5192.0,4.49,28.49
4077.0,4.78,15.46
3807.0,4.94,6.22
3942.0,4.85,23.26
5823.0,4.4,18.39
3871.0,4.89,13.75
4508.0,4.65,11.68
5039.0,4.62,22.39
3568.0,5.06,23.45
3808.0,4.89,21.94
4754.0,4.62,23.69
6181.0,4.27,1.74
4097.0,4.8,27.06
4200.0,4.96,15.24
5261.0,4.54,19.88
3765.0,4.93,20.19
3787.0,4.95,18.75
4275.0,4.69,21.5
5296.0,4.54,24.3
4247.0,4.76,31.49
4657.0,4.65,20.18
4816.0,4.63,26.58
5070.0,4.57,24.01
3572.0,5.01,33.26
4199.0,4.85,17.85
4143.0,4.8,27.5
3976.0,4.86,24.69
3942.0,4.88,22.04
3700.0,4.95,20.87
4057.0,4.82,16.19
5306.0,4.52,20.28
3517.0,5.02,2.45
3697.0,4.93,31.75
3842.0,4.92,32.95
4096.0,4.8,25.07
3340.0,5.11,16.68
3765.0,5.01,33.37
4059.0,4.81,20.29
4028.0,4.84,31.46
3660.0,5.01,33.62
4019.0,4.82,13.81
3684.0,5.0,33.77
3513.0,5.07,6.3
3934.0,4.89,27.93
3610.0,5.0,23.38
3862.0,4.92,25.96
3889.0,4.89,34.44
4100.0,4.79,23.96
3709.0,4.97,36.08
5268.0,4.58,11.81
4185.0,4.76,27.78
4328.0,4.72,19.49
4172.0,4.76,14.3
4914.0,4.61,19.95
5002.0,4.58,23.12
3459.0,5.06,33.8
5260.0,4.54,17.27
4042.0,4.83,19.9
4075.0,4.84,24.57
4080.0,4.8,18.22
4367.0,4.72,27.88
4818.0,4.6,25.99
5010.0,4.58,9.83
3570.0,5.03,24.14
3680.0,4.99,28.15
3972.0,4.87,31.25
4866.0,4.61,34.59
3611.0,5.02,22.07
4741.0,4.66,26.0
3543.0,5.02,35.96
4560.0,4.66,19.97
4063.0,4.83,20.99
5810.0,4.34,12.55
4142.0,4.78,24.05
3552.0,5.03,21.12
4140.0,4.82,21.31
3616.0,5.0,35.18
5477.0,4.49,12.78
3588.0,4.99,4.91
4035.0,4.83,20.22
4108.0,4.78,26.46
5416.0,4.48,8.2
3582.0,5.03,27.59
3693.0,4.94,21.08
3344.0,5.12,33.03
4026.0,4.84,21.37
4071.0,4.81,30.91
3963.0,4.88,20.28
3592.0,5.01,19.2
3842.0,4.91,34.24
3646.0,4.97,27.27
4971.0,4.59,23.57
5338.0,4.58,26.93
4404.0,4.71,23.54
3949.0,4.86,26.03
3999.0,4.84,18.5
5262.0,4.55,27.05
3838.0,4.87,19.55
4897.0,4.61,23.71
5999.0,4.24,14.39
3775.0,4.96,36.3
5771.0,4.44,9.91
5883.0,4.43,9.32
5943.0,4.27,5.77
4200.0,4.77,15.42
5605.0,4.5,20.88
4171.0,4.76,17.72
3962.0,4.84,14.11
6038.0,4.27,24.09
4161.0,4.79,13.56
4006.0,4.84,16.79
3984.0,4.84,23.79
4141.0,4.78,22.91
3940.0,4.87,18.26
5201.0,4.54,37.02
4413.0,4.88,31.3
4076.0,4.8,16.72
